Id,Rating
205443,5
205444,5
205445,5
205446,5
205447,5
205448,5
205449,5
205450,5
205451,5
205452,5
205453,5
205454,5
205455,4
205456,5
205457,5
205458,5
205459,5
205460,5
205461,5
205462,4
205463,5
205464,5
205465,5
205466,5
205467,5
205468,5
205469,5
205470,5
205471,5
205472,5
205473,5
205474,5
205475,5
205476,5
205477,5
205478,5
205479,5
205480,5
205481,5
205482,5
205483,4
205484,5
205485,5
205486,5
205487,5
205488,5
205489,5
205490,5
205491,5
205492,5
205493,5
205494,5
205495,5
205496,5
205497,5
205498,5
205499,5
205500,5
205501,5
205502,1
205503,5
205504,5
205505,5
205506,5
205507,1
205508,5
205509,5
205510,5
205511,5
205512,5
205513,5
205514,5
205515,5
205516,5
205517,5
205518,5
205519,5
205520,4
205521,5
205522,5
205523,5
205524,5
205525,5
205526,5
205527,1
205528,5
205529,5
205530,4
205531,5
205532,5
205533,1
205534,1
205535,1
205536,1
205537,1
205538,5
205539,5
205540,5
205541,5
205542,5
205543,5
205544,5
205545,5
205546,5
205547,5
205548,5
205549,5
205550,5
205551,5
205552,5
205553,5
205554,5
205555,5
205556,5
205557,5
205558,5
205559,5
205560,5
205561,1
205562,5
205563,5
205564,5
205565,5
205566,5
205567,5
205568,5
205569,5
205570,5
205571,5
205572,5
205573,3
205574,5
205575,5
205576,5
205577,5
205578,3
205579,5
205580,5
205581,5
205582,4
205583,5
205584,5
205585,4
205586,5
205587,3
205588,5
205589,5
205590,5
205591,5
205592,3
205593,5
205594,5
205595,5
205596,4
205597,5
205598,5
205599,4
205600,5
205601,5
205602,5
205603,5
205604,5
205605,5
205606,5
205607,5
205608,5
205609,5
205610,1
205611,5
205612,5
205613,5
205614,5
205615,5
205616,5
205617,5
205618,5
205619,5
205620,5
205621,5
205622,5
205623,5
205624,5
205625,5
205626,5
205627,5
205628,5
205629,5
205630,1
205631,5
205632,5
205633,5
205634,5
205635,5
205636,5
205637,5
205638,5
205639,5
205640,5
205641,5
205642,5
205643,5
205644,5
205645,5
205646,5
205647,5
205648,5
205649,1
205650,5
205651,5
205652,5
205653,5
205654,5
205655,3
205656,5
205657,5
205658,5
205659,5
205660,5
205661,3
205662,5
205663,5
205664,5
205665,3
205666,5
205667,5
205668,5
205669,3
205670,5
205671,5
205672,5
205673,5
205674,3
205675,5
205676,5
205677,5
205678,3
205679,5
205680,5
205681,5
205682,5
205683,5
205684,5
205685,5
205686,5
205687,5
205688,5
205689,5
205690,5
205691,5
205692,5
205693,5
205694,5
205695,5
205696,5
205697,5
205698,5
205699,5
205700,5
205701,5
205702,5
205703,5
205704,5
205705,1
205706,5
205707,5
205708,5
205709,5
205710,1
205711,5
205712,5
205713,5
205714,5
205715,5
205716,5
205717,5
205718,5
205719,5
205720,1
205721,5
205722,5
205723,5
205724,5
205725,5
205726,5
205727,5
205728,5
205729,5
205730,5
205731,5
205732,5
205733,5
205734,5
205735,5
205736,4
205737,5
205738,5
205739,5
205740,5
205741,5
205742,5
205743,5
205744,5
205745,5
205746,5
205747,5
205748,5
205749,1
205750,5
205751,5
205752,2
205753,5
205754,5
205755,5
205756,5
205757,5
205758,5
205759,5
205760,5
205761,5
205762,5
205763,5
205764,5
205765,5
205766,5
205767,5
205768,5
205769,1
205770,5
205771,5
205772,5
205773,5
205774,5
205775,5
205776,5
205777,5
205778,1
205779,1
205780,5
205781,5
205782,3
205783,5
205784,5
205785,5
205786,5
205787,5
205788,5
205789,5
205790,5
205791,5
205792,5
205793,5
205794,5
205795,5
205796,5
205797,5
205798,4
205799,5
205800,5
205801,5
205802,5
205803,5
205804,5
205805,5
205806,5
205807,5
205808,5
205809,5
205810,5
205811,3
205812,5
205813,5
205814,5
205815,5
205816,5
205817,5
205818,5
205819,5
205820,5
205821,5
205822,5
205823,5
205824,1
205825,5
205826,5
205827,5
205828,5
205829,5
205830,5
205831,5
205832,5
205833,5
205834,1
205835,5
205836,5
205837,5
205838,5
205839,5
205840,5
205841,5
205842,5
205843,1
205844,1
205845,5
205846,5
205847,3
205848,5
205849,5
205850,5
205851,5
205852,1
205853,5
205854,3
205855,5
205856,3
205857,5
205858,3
205859,5
205860,5
205861,5
205862,5
205863,5
205864,5
205865,5
205866,5
205867,5
205868,5
205869,5
205870,5
205871,5
205872,1
205873,5
205874,5
205875,3
205876,5
205877,5
205878,5
205879,5
205880,5
205881,5
205882,5
205883,5
205884,5
205885,5
205886,5
205887,5
205888,5
205889,5
205890,5
205891,5
205892,5
205893,5
205894,5
205895,5
205896,5
205897,5
205898,5
205899,3
205900,5
205901,5
205902,5
205903,5
205904,1
205905,5
205906,5
205907,5
205908,5
205909,5
205910,5
205911,5
205912,5
205913,5
205914,5
205915,5
205916,5
205917,5
205918,5
205919,5
205920,5
205921,5
205922,5
205923,5
205924,5
205925,5
205926,5
205927,5
205928,5
205929,5
205930,5
205931,5
205932,5
205933,5
205934,5
205935,5
205936,5
205937,5
205938,5
205939,5
205940,5
205941,5
205942,5
205943,5
205944,5
205945,5
205946,5
205947,5
205948,5
205949,5
205950,4
205951,5
205952,5
205953,5
205954,5
205955,5
205956,5
205957,5
205958,5
205959,5
205960,5
205961,5
205962,5
205963,5
205964,5
205965,5
205966,5
205967,5
205968,5
205969,3
205970,5
205971,5
205972,5
205973,4
205974,5
205975,5
205976,5
205977,5
205978,5
205979,5
205980,5
205981,5
205982,5
205983,5
205984,5
205985,5
205986,5
205987,5
205988,5
205989,5
205990,5
205991,5
205992,5
205993,5
205994,5
205995,5
205996,5
205997,5
205998,5
205999,5
206000,5
206001,4
206002,5
206003,5
206004,5
206005,5
206006,5
206007,5
206008,5
206009,5
206010,5
206011,1
206012,5
206013,5
206014,5
206015,1
206016,5
206017,1
206018,5
206019,1
206020,5
206021,5
206022,5
206023,4
206024,5
206025,5
206026,5
206027,5
206028,5
206029,5
206030,5
206031,5
206032,5
206033,5
206034,5
206035,5
206036,5
206037,5
206038,5
206039,5
206040,5
206041,1
206042,5
206043,5
206044,5
206045,5
206046,5
206047,5
206048,5
206049,5
206050,5
206051,5
206052,5
206053,5
206054,5
206055,5
206056,5
206057,5
206058,5
206059,5
206060,5
206061,5
206062,5
206063,5
206064,5
206065,5
206066,5
206067,5
206068,1
206069,5
206070,5
206071,5
206072,1
206073,5
206074,5
206075,5
206076,5
206077,5
206078,5
206079,5
206080,5
206081,5
206082,5
206083,1
206084,5
206085,5
206086,5
206087,5
206088,5
206089,5
206090,5
206091,5
206092,5
206093,5
206094,5
206095,5
206096,1
206097,1
206098,5
206099,5
206100,5
206101,5
206102,1
206103,5
206104,5
206105,5
206106,5
206107,5
206108,5
206109,5
206110,5
206111,5
206112,5
206113,5
206114,5
206115,5
206116,5
206117,5
206118,5
206119,5
206120,4
206121,4
206122,5
206123,5
206124,5
206125,5
206126,4
206127,5
206128,5
206129,5
206130,5
206131,5
206132,5
206133,5
206134,1
206135,5
206136,5
206137,5
206138,5
206139,5
206140,5
206141,5
206142,5
206143,5
206144,5
206145,5
206146,5
206147,4
206148,5
206149,5
206150,5
206151,5
206152,5
206153,5
206154,4
206155,5
206156,5
206157,5
206158,5
206159,5
206160,5
206161,5
206162,5
206163,3
206164,5
206165,5
206166,5
206167,4
206168,5
206169,5
206170,5
206171,4
206172,5
206173,5
206174,5
206175,5
206176,5
206177,4
206178,5
206179,5
206180,5
206181,5
206182,5
206183,5
206184,5
206185,5
206186,5
206187,5
206188,5
206189,5
206190,5
206191,5
206192,5
206193,1
206194,5
206195,5
206196,5
206197,5
206198,5
206199,5
206200,1
206201,5
206202,5
206203,5
206204,5
206205,5
206206,5
206207,5
206208,5
206209,5
206210,5
206211,5
206212,5
206213,5
206214,1
206215,5
206216,5
206217,5
206218,5
206219,5
206220,5
206221,5
206222,5
206223,5
206224,5
206225,5
206226,5
206227,5
206228,5
206229,5
206230,1
206231,5
206232,5
206233,5
206234,1
206235,5
206236,1
206237,5
206238,5
206239,5
206240,5
206241,5
206242,5
206243,5
206244,5
206245,5
206246,1
206247,1
206248,5
206249,4
206250,5
206251,5
206252,5
206253,5
206254,5
206255,5
206256,5
206257,5
206258,5
206259,5
206260,5
206261,5
206262,5
206263,5
206264,5
206265,5
206266,5
206267,5
206268,5
206269,5
206270,5
206271,4
206272,5
206273,5
206274,5
206275,5
206276,5
206277,4
206278,5
206279,5
206280,5
206281,4
206282,5
206283,5
206284,5
206285,5
206286,5
206287,5
206288,5
206289,5
206290,5
206291,5
206292,5
206293,5
206294,5
206295,5
206296,5
206297,3
206298,5
206299,5
206300,5
206301,5
206302,5
206303,4
206304,5
206305,5
206306,5
206307,5
206308,5
206309,5
206310,5
206311,1
206312,5
206313,5
206314,5
206315,5
206316,5
206317,5
206318,5
206319,5
206320,5
206321,5
206322,5
206323,5
206324,5
206325,5
206326,5
206327,5
206328,5
206329,5
206330,5
206331,5
206332,5
206333,5
206334,5
206335,5
206336,4
206337,5
206338,5
206339,5
206340,5
206341,1
206342,5
206343,5
206344,5
206345,5
206346,5
206347,5
206348,5
206349,5
206350,5
206351,5
206352,3
206353,5
206354,5
206355,5
206356,4
206357,5
206358,5
206359,5
206360,5
206361,5
206362,5
206363,5
206364,1
206365,1
206366,5
206367,5
206368,5
206369,5
206370,5
206371,5
206372,5
206373,5
206374,5
206375,1
206376,5
206377,5
206378,5
206379,5
206380,5
206381,5
206382,5
206383,5
206384,5
206385,5
206386,5
206387,5
206388,5
206389,5
206390,5
206391,5
206392,5
206393,5
206394,5
206395,5
206396,5
206397,5
206398,5
206399,5
206400,5
206401,1
206402,5
206403,5
206404,5
206405,5
206406,5
206407,5
206408,5
206409,5
206410,5
206411,5
206412,1
206413,5
206414,5
206415,5
206416,5
206417,5
206418,5
206419,5
206420,5
206421,5
206422,5
206423,5
206424,5
206425,5
206426,5
206427,5
206428,4
206429,4
206430,5
206431,5
206432,5
206433,5
206434,4
206435,5
206436,5
206437,5
206438,5
206439,5
206440,5
206441,5
206442,5
206443,5
206444,5
206445,5
206446,1
206447,5
206448,1
206449,5
206450,5
206451,5
206452,5
206453,5
206454,5
206455,5
206456,5
206457,5
206458,1
206459,5
206460,5
206461,5
206462,1
206463,5
206464,1
206465,5
206466,5
206467,5
206468,5
206469,5
206470,5
206471,5
206472,5
206473,5
206474,1
206475,5
206476,5
206477,5
206478,5
206479,5
206480,5
206481,5
206482,5
206483,5
206484,5
206485,5
206486,5
206487,5
206488,5
206489,1
206490,5
206491,5
206492,5
206493,5
206494,4
206495,5
206496,5
206497,5
206498,5
206499,3
206500,5
206501,5
206502,5
206503,5
206504,5
206505,5
206506,5
206507,5
206508,5
206509,5
206510,5
206511,4
206512,5
206513,5
206514,5
206515,5
206516,5
206517,5
206518,5
206519,5
206520,5
206521,5
206522,5
206523,5
206524,5
206525,5
206526,5
206527,5
206528,5
206529,5
206530,5
206531,5
206532,5
206533,5
206534,5
206535,5
206536,5
206537,5
206538,1
206539,5
206540,2
206541,5
206542,5
206543,5
206544,5
206545,5
206546,5
206547,5
206548,5
206549,5
206550,1
206551,5
206552,5
206553,1
206554,5
206555,5
206556,5
206557,5
206558,5
206559,5
206560,5
206561,5
206562,5
206563,5
206564,5
206565,5
206566,5
206567,1
206568,5
206569,5
206570,5
206571,5
206572,5
206573,5
206574,5
206575,5
206576,5
206577,5
206578,5
206579,5
206580,5
206581,5
206582,5
206583,5
206584,5
206585,5
206586,4
206587,5
206588,4
206589,5
206590,5
206591,1
206592,5
206593,5
206594,5
206595,5
206596,5
206597,5
206598,5
206599,5
206600,5
206601,5
206602,5
206603,5
206604,5
206605,5
206606,5
206607,5
206608,1
206609,5
206610,5
206611,5
206612,5
206613,5
206614,5
206615,5
206616,5
206617,5
206618,5
206619,5
206620,5
206621,5
206622,5
206623,5
206624,5
206625,5
206626,5
206627,5
206628,5
206629,5
206630,5
206631,5
206632,5
206633,5
206634,5
206635,5
206636,5
206637,5
206638,5
206639,5
206640,1
206641,5
206642,5
206643,5
206644,5
206645,5
206646,5
206647,5
206648,5
206649,5
206650,5
206651,5
206652,5
206653,5
206654,5
206655,5
206656,5
206657,5
206658,5
206659,5
206660,5
206661,1
206662,5
206663,5
206664,5
206665,1
206666,5
206667,5
206668,5
206669,5
206670,5
206671,5
206672,5
206673,5
206674,5
206675,5
206676,5
206677,5
206678,5
206679,5
206680,5
206681,5
206682,5
206683,5
206684,5
206685,5
206686,5
206687,5
206688,5
206689,5
206690,5
206691,5
206692,1
206693,5
206694,1
206695,5
206696,5
206697,5
206698,5
206699,5
206700,1
206701,5
206702,5
206703,4
206704,5
206705,5
206706,5
206707,5
206708,5
206709,5
206710,5
206711,5
206712,5
206713,5
206714,5
206715,5
206716,5
206717,5
206718,5
206719,5
206720,5
206721,5
206722,5
206723,1
206724,5
206725,5
206726,5
206727,5
206728,5
206729,5
206730,5
206731,5
206732,5
206733,5
206734,5
206735,5
206736,1
206737,5
206738,5
206739,5
206740,5
206741,5
206742,5
206743,5
206744,5
206745,5
206746,5
206747,5
206748,5
206749,5
206750,5
206751,5
206752,5
206753,5
206754,5
206755,5
206756,5
206757,5
206758,5
206759,5
206760,5
206761,5
206762,5
206763,5
206764,5
206765,5
206766,5
206767,5
206768,5
206769,5
206770,5
206771,5
206772,5
206773,5
206774,5
206775,5
206776,5
206777,5
206778,5
206779,5
206780,5
206781,5
206782,5
206783,5
206784,5
206785,5
206786,5
206787,5
206788,5
206789,5
206790,5
206791,5
206792,5
206793,5
206794,5
206795,5
206796,5
206797,5
206798,4
206799,5
206800,5
206801,1
206802,1
206803,5
206804,5
206805,5
206806,1
206807,5
206808,1
206809,5
206810,4
206811,5
206812,5
206813,5
206814,1
206815,5
206816,5
206817,5
206818,5
206819,5
206820,5
206821,5
206822,5
206823,5
206824,5
206825,5
206826,5
206827,5
206828,5
206829,5
206830,5
206831,5
206832,5
206833,5
206834,5
206835,5
206836,5
206837,5
206838,5
206839,5
206840,1
206841,5
206842,5
206843,5
206844,1
206845,5
206846,5
206847,5
206848,5
206849,1
206850,5
206851,5
206852,5
206853,5
206854,5
206855,5
206856,5
206857,3
206858,5
206859,5
206860,5
206861,5
206862,5
206863,5
206864,5
206865,5
206866,5
206867,5
206868,5
206869,1
206870,5
206871,5
206872,5
206873,5
206874,5
206875,5
206876,5
206877,1
206878,5
206879,5
206880,5
206881,5
206882,5
206883,5
206884,5
206885,5
206886,5
206887,1
206888,4
206889,5
206890,5
206891,5
206892,5
206893,5
206894,5
206895,5
206896,5
206897,5
206898,5
206899,5
206900,5
206901,5
206902,5
206903,5
206904,5
206905,1
206906,5
206907,5
206908,5
206909,5
206910,5
206911,5
206912,5
206913,5
206914,5
206915,5
206916,5
206917,5
206918,5
206919,5
206920,5
206921,5
206922,5
206923,1
206924,5
206925,5
206926,5
206927,1
206928,5
206929,5
206930,5
206931,3
206932,5
206933,5
206934,5
206935,1
206936,5
206937,5
206938,5
206939,5
206940,5
206941,5
206942,5
206943,5
206944,5
206945,5
206946,5
206947,5
206948,5
206949,5
206950,5
206951,5
206952,5
206953,5
206954,5
206955,5
206956,5
206957,5
206958,5
206959,5
206960,5
206961,5
206962,5
206963,5
206964,5
206965,5
206966,1
206967,5
206968,5
206969,5
206970,5
206971,5
206972,5
206973,4
206974,5
206975,5
206976,5
206977,5
206978,5
206979,5
206980,5
206981,5
206982,5
206983,5
206984,5
206985,5
206986,5
206987,5
206988,5
206989,5
206990,5
206991,5
206992,5
206993,4
206994,5
206995,1
206996,5
206997,5
206998,5
206999,5
207000,5
207001,5
207002,5
207003,5
207004,5
207005,5
207006,5
207007,5
207008,5
207009,4
207010,5
207011,5
207012,5
207013,5
207014,5
207015,5
207016,5
207017,5
207018,5
207019,5
207020,5
207021,1
207022,5
207023,5
207024,5
207025,5
207026,5
207027,5
207028,5
207029,5
207030,5
207031,5
207032,5
207033,5
207034,5
207035,5
207036,5
207037,5
207038,5
207039,5
207040,1
207041,5
207042,5
207043,5
207044,5
207045,1
207046,1
207047,5
207048,1
207049,5
207050,5
207051,5
207052,4
207053,5
207054,5
207055,5
207056,5
207057,1
207058,5
207059,5
207060,5
207061,5
207062,5
207063,5
207064,5
207065,5
207066,5
207067,5
207068,5
207069,5
207070,5
207071,5
207072,5
207073,5
207074,5
207075,5
207076,5
207077,5
207078,5
207079,5
207080,5
207081,5
207082,5
207083,5
207084,5
207085,5
207086,5
207087,5
207088,5
207089,5
207090,5
207091,5
207092,1
207093,5
207094,1
207095,5
207096,5
207097,4
207098,5
207099,5
207100,5
207101,5
207102,5
207103,5
207104,5
207105,5
207106,5
207107,5
207108,5
207109,5
207110,5
207111,5
207112,5
207113,5
207114,5
207115,5
207116,5
207117,5
207118,5
207119,5
207120,5
207121,4
207122,5
207123,1
207124,5
207125,5
207126,5
207127,5
207128,5
207129,5
207130,5
207131,5
207132,5
207133,5
207134,1
207135,5
207136,5
207137,5
207138,5
207139,5
207140,5
207141,5
207142,1
207143,5
207144,1
207145,1
207146,5
207147,5
207148,5
207149,5
207150,5
207151,5
207152,5
207153,5
207154,5
207155,5
207156,5
207157,5
207158,5
207159,5
207160,5
207161,5
207162,5
207163,5
207164,5
207165,5
207166,5
207167,5
207168,5
207169,5
207170,5
207171,5
207172,5
207173,5
207174,5
207175,5
207176,5
207177,5
207178,5
207179,5
207180,5
207181,5
207182,5
207183,5
207184,5
207185,5
207186,4
207187,5
207188,5
207189,5
207190,5
207191,5
207192,5
207193,1
207194,5
207195,5
207196,5
207197,5
207198,5
207199,5
207200,5
207201,5
207202,5
207203,5
207204,5
207205,5
207206,4
207207,4
207208,5
207209,3
207210,5
207211,5
207212,5
207213,5
207214,5
207215,5
207216,5
207217,5
207218,1
207219,5
207220,5
207221,5
207222,5
207223,5
207224,5
207225,5
207226,5
207227,1
207228,5
207229,5
207230,5
207231,5
207232,5
207233,5
207234,5
207235,5
207236,5
207237,5
207238,5
207239,5
207240,5
207241,5
207242,5
207243,5
207244,5
207245,5
207246,5
207247,5
207248,5
207249,1
207250,5
207251,5
207252,5
207253,5
207254,5
207255,4
207256,5
207257,5
207258,1
207259,5
207260,5
207261,5
207262,5
207263,5
207264,5
207265,1
207266,5
207267,1
207268,5
207269,5
207270,5
207271,5
207272,5
207273,1
207274,5
207275,1
207276,5
207277,5
207278,5
207279,5
207280,5
207281,5
207282,1
207283,5
207284,5
207285,5
207286,5
207287,5
207288,5
207289,5
207290,1
207291,5
207292,5
207293,4
207294,5
207295,5
207296,5
207297,5
207298,5
207299,5
207300,5
207301,5
207302,3
207303,5
207304,5
207305,5
207306,5
207307,5
207308,5
207309,5
207310,5
207311,4
207312,5
207313,5
207314,5
207315,5
207316,5
207317,5
207318,5
207319,5
207320,5
207321,5
207322,5
207323,5
207324,5
207325,5
207326,5
207327,5
207328,5
207329,5
207330,5
207331,5
207332,5
207333,5
207334,5
207335,5
207336,5
207337,5
207338,5
207339,5
207340,5
207341,5
207342,5
207343,5
207344,5
207345,1
207346,5
207347,5
207348,1
207349,5
207350,5
207351,5
207352,5
207353,5
207354,5
207355,5
207356,5
207357,5
207358,5
207359,5
207360,3
207361,5
207362,5
207363,5
207364,5
207365,5
207366,5
207367,5
207368,5
207369,5
207370,5
207371,5
207372,5
207373,5
207374,5
207375,5
207376,5
207377,5
207378,5
207379,5
207380,5
207381,5
207382,5
207383,5
207384,5
207385,5
207386,5
207387,5
207388,5
207389,5
207390,5
207391,5
207392,5
207393,5
207394,5
207395,5
207396,5
207397,5
207398,5
207399,5
207400,5
207401,5
207402,5
207403,5
207404,5
207405,5
207406,5
207407,5
207408,5
207409,5
207410,5
207411,5
207412,5
207413,5
207414,5
207415,5
207416,5
207417,5
207418,5
207419,5
207420,5
207421,5
207422,5
207423,5
207424,5
207425,5
207426,5
207427,5
207428,5
207429,5
207430,5
207431,5
207432,5
207433,5
207434,5
207435,5
207436,5
207437,5
207438,5
207439,5
207440,5
207441,5
207442,1
207443,5
207444,5
207445,5
207446,5
207447,3
207448,5
207449,5
207450,5
207451,1
207452,5
207453,5
207454,5
207455,5
207456,5
207457,1
207458,5
207459,5
207460,5
207461,5
207462,5
207463,5
207464,5
207465,5
207466,5
207467,1
207468,5
207469,5
207470,5
207471,5
207472,5
207473,5
207474,5
207475,5
207476,5
207477,5
207478,5
207479,4
207480,5
207481,1
207482,5
207483,5
207484,5
207485,5
207486,5
207487,5
207488,5
207489,1
207490,5
207491,5
207492,5
207493,5
207494,1
207495,5
207496,5
207497,5
207498,5
207499,4
207500,5
207501,5
207502,5
207503,5
207504,5
207505,5
207506,5
207507,5
207508,5
207509,5
207510,5
207511,5
207512,5
207513,5
207514,5
207515,5
207516,5
207517,5
207518,5
207519,5
207520,5
207521,5
207522,5
207523,5
207524,5
207525,5
207526,5
207527,5
207528,5
207529,1
207530,5
207531,5
207532,5
207533,1
207534,5
207535,5
207536,5
207537,5
207538,5
207539,5
207540,5
207541,5
207542,5
207543,5
207544,5
207545,5
207546,1
207547,5
207548,5
207549,5
207550,5
207551,5
207552,5
207553,5
207554,1
207555,5
207556,5
207557,5
207558,5
207559,5
207560,5
207561,5
207562,1
207563,5
207564,5
207565,5
207566,5
207567,5
207568,5
207569,5
207570,5
207571,5
207572,5
207573,5
207574,5
207575,4
207576,5
207577,5
207578,5
207579,5
207580,5
207581,5
207582,5
207583,5
207584,5
207585,5
207586,5
207587,5
207588,5
207589,5
207590,5
207591,5
207592,5
207593,5
207594,5
207595,5
207596,3
207597,5
207598,5
207599,5
207600,5
207601,5
207602,1
207603,5
207604,5
207605,5
207606,5
207607,5
207608,5
207609,5
207610,5
207611,5
207612,5
207613,5
207614,5
207615,5
207616,5
207617,5
207618,5
207619,5
207620,5
207621,5
207622,5
207623,5
207624,5
207625,5
207626,5
207627,5
207628,5
207629,5
207630,5
207631,5
207632,5
207633,4
207634,5
207635,5
207636,5
207637,5
207638,5
207639,5
207640,5
207641,5
207642,5
207643,5
207644,5
